candidate_id,commit_ref,source_manifest_sha256,case,benchmark_status,cycles,validation,toolchain,flags,evidence
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N6,accepted_with_user_allowance,109.048828125,CMSIS=117.05078125;delta=-8.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N7,accepted_with_user_allowance,108.048828125,CMSIS=117.05078125;delta=-9.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N8,accepted_with_user_allowance,113.048828125,CMSIS=117.05078125;delta=-4.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N9,accepted_with_user_allowance,127.048828125,CMSIS=181.05078125;delta=-54.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N15,accepted_with_user_allowance,173.048828125,CMSIS=210.05078125;delta=-37.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N16,accepted_with_user_allowance,182.048828125,CMSIS=210.05078125;delta=-28.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N17,accepted_with_user_allowance,185.048828125,CMSIS=269.05078125;delta=-84.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N31,accepted_with_user_allowance,289.07421875,CMSIS=381.078125;delta=-92.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N32,accepted_with_user_allowance,295.07421875,CMSIS=381.078125;delta=-86.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N33,accepted_with_user_allowance,341.42578125,CMSIS=433.078125;delta=-91.65234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N64,accepted_with_user_allowance,500.2265625,CMSIS=709.1328125;delta=-208.90625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N128,accepted_with_user_allowance,852.828125,CMSIS=1365.2421875;delta=-512.4140625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N1,accepted_with_user_allowance,38.02978515625,CMSIS=74.0302734375;delta=-36.00048828125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N2,accepted_with_user_allowance,53.0361328125,CMSIS=74.037109375;delta=-21.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N3,accepted_with_user_allowance,55.0361328125,CMSIS=72.037109375;delta=-17.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N4,accepted_with_user_allowance,64.0361328125,CMSIS=74.037109375;delta=-10.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N5,accepted_with_user_allowance,93.0361328125,CMSIS=110.037109375;delta=-17.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N6,accepted_with_user_allowance,105.048828125,CMSIS=117.05078125;delta=-12.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N7,accepted_with_user_allowance,103.048828125,CMSIS=117.05078125;delta=-14.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N8,accepted_with_user_allowance,109.048828125,CMSIS=117.05078125;delta=-8.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N9,accepted_with_user_allowance,123.048828125,CMSIS=185.05078125;delta=-62.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N15,accepted_with_user_allowance,168.048828125,CMSIS=212.05078125;delta=-44.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N16,accepted_with_user_allowance,178.048828125,CMSIS=212.05078125;delta=-34.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N17,accepted_with_user_allowance,181.048828125,CMSIS=273.05078125;delta=-92.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N31,accepted_with_user_allowance,284.07421875,CMSIS=383.078125;delta=-99.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N32,accepted_with_user_allowance,291.07421875,CMSIS=383.078125;delta=-92.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N33,accepted_with_user_allowance,348.19921875,CMSIS=437.078125;delta=-88.87890625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N64,accepted_with_user_allowance,539.75,CMSIS=711.1328125;delta=-171.3828125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B8:N128,accepted_with_user_allowance,925.8515625,CMSIS=1367.2421875;delta=-441.390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N1,accepted_with_user_allowance,48.02978515625,CMSIS=104.0302734375;delta=-56.00048828125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N2,accepted_with_user_allowance,75.0361328125,CMSIS=104.037109375;delta=-29.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N3,accepted_with_user_allowance,82.0361328125,CMSIS=100.037109375;delta=-18.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N4,accepted_with_user_allowance,93.0361328125,CMSIS=104.037109375;delta=-11.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N5,accepted_with_user_allowance,100.048828125,CMSIS=156.05078125;delta=-56.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N6,accepted_with_user_allowance,118.048828125,CMSIS=163.05078125;delta=-45.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N7,accepted_with_user_allowance,125.048828125,CMSIS=163.05078125;delta=-38.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N8,accepted_with_user_allowance,147.048828125,CMSIS=161.05078125;delta=-14.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N9,accepted_with_user_allowance,203.07421875,CMSIS=257.078125;delta=-54.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N15,accepted_with_user_allowance,268.07421875,CMSIS=302.078125;delta=-34.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N16,accepted_with_user_allowance,286.07421875,CMSIS=300.078125;delta=-14.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N17,accepted_with_user_allowance,293.07421875,CMSIS=387.078125;delta=-94.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N31,accepted_with_user_allowance,448.125,CMSIS=557.1328125;delta=-109.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N32,accepted_with_user_allowance,463.125,CMSIS=555.1328125;delta=-92.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N33,accepted_with_user_allowance,536.125,CMSIS=635.1328125;delta=-99.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N64,accepted_with_user_allowance,885.2265625,CMSIS=1051.2421875;delta=-166.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B15:N128,accepted_with_user_allowance,1596.2265625,CMSIS=2043.2421875;delta=-447.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N1,accepted_with_user_allowance,48.02978515625,CMSIS=106.0302734375;delta=-58.00048828125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N2,accepted_with_user_allowance,67.0361328125,CMSIS=106.037109375;delta=-39.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N3,accepted_with_user_allowance,73.0361328125,CMSIS=102.037109375;delta=-29.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N4,accepted_with_user_allowance,86.0361328125,CMSIS=106.037109375;delta=-20.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N5,accepted_with_user_allowance,100.048828125,CMSIS=154.05078125;delta=-54.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N6,accepted_with_user_allowance,118.048828125,CMSIS=161.05078125;delta=-43.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N7,accepted_with_user_allowance,125.048828125,CMSIS=159.05078125;delta=-34.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N8,accepted_with_user_allowance,147.048828125,CMSIS=161.05078125;delta=-14.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N9,accepted_with_user_allowance,200.07421875,CMSIS=259.078125;delta=-59.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N15,accepted_with_user_allowance,265.07421875,CMSIS=300.078125;delta=-35.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N16,accepted_with_user_allowance,283.07421875,CMSIS=302.078125;delta=-19.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N17,accepted_with_user_allowance,290.07421875,CMSIS=389.078125;delta=-99.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N31,accepted_with_user_allowance,445.125,CMSIS=555.1328125;delta=-110.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N32,accepted_with_user_allowance,460.125,CMSIS=557.1328125;delta=-97.0078125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N33,accepted_with_user_allowance,503.375,CMSIS=637.1328125;delta=-133.7578125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N64,accepted_with_user_allowance,821.4765625,CMSIS=1053.2421875;delta=-231.765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B16:N128,accepted_with_user_allowance,1468.4765625,CMSIS=2045.2421875;delta=-576.765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B17:N1,accepted_with_user_allowance,53.0361328125,CMSIS=120.037109375;delta=-67.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B17:N2,accepted_with_user_allowance,70.0361328125,CMSIS=120.037109375;delta=-50.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
